number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,latitude,longitude
42,dublin,SMITHFIELD NORTH,Smithfield North,False,False,30,30,0,OPEN,1743415874000,53.349562,-6.278198
30,dublin,PARNELL SQUARE NORTH,Parnell Square North,False,False,20,20,0,OPEN,1743416230000,53.3537415547453,-6.26530144781526
54,dublin,CLONMEL STREET,Clonmel Street,False,False,33,16,17,OPEN,1743415998000,53.336021,-6.26298
108,dublin,AVONDALE ROAD,Avondale Road,False,False,35,19,16,OPEN,1743416128000,53.359405,-6.276142
20,dublin,JAMES STREET EAST,James Street East,False,False,30,2,28,OPEN,1743416143000,53.336597,-6.248109
56,dublin,MOUNT STREET LOWER,Mount Street Lower,False,False,40,16,24,OPEN,1743415794000,53.33796,-6.24153
6,dublin,CHRISTCHURCH PLACE,Christchurch Place,False,False,20,8,12,OPEN,1743415778000,53.343368,-6.27012
18,dublin,GRANTHAM STREET,Grantham Street,False,False,30,21,9,OPEN,1743415992000,53.334123,-6.265436
32,dublin,PEARSE STREET,Pearse Street,False,False,30,2,28,OPEN,1743416315000,53.344304,-6.250427
52,dublin,YORK STREET EAST,York Street East,False,False,32,22,10,OPEN,1743416042000,53.338755,-6.262003
48,dublin,EXCISE WALK,Excise Walk,False,False,40,18,20,OPEN,1743416097000,53.347777,-6.244239
13,dublin,FITZWILLIAM SQUARE WEST,Fitzwilliam Square West,False,False,30,15,15,OPEN,1743415884000,53.336074,-6.252825
43,dublin,PORTOBELLO ROAD,Portobello Road,False,False,30,26,4,OPEN,1743415927000,53.330091,-6.268044
31,dublin,PARNELL STREET,Parnell Street,False,False,20,17,3,OPEN,1743416240000,53.350929,-6.265125
98,dublin,FREDERICK STREET SOUTH,Frederick Street South,False,False,40,12,28,OPEN,1743416074000,53.341515,-6.256853
14,dublin,FOWNES STREET UPPER,Fownes Street Upper,False,False,30,4,26,OPEN,1743416147000,53.344603,-6.263371
1,dublin,CLARENDON ROW,Clarendon Row,False,False,31,0,31,OPEN,1743415941000,53.340927,-6.262501
23,dublin,CUSTOM HOUSE,Custom House,False,False,30,17,13,OPEN,1743415954000,53.348279,-6.254662
106,dublin,RATHDOWN ROAD,Rathdown Road,False,False,40,40,0,OPEN,1743415991000,53.35893,-6.280337
112,dublin,NORTH CIRCULAR ROAD (O'CONNELL'S),North Circular Road (O'Connell's),False,False,30,30,0,OPEN,1743415990000,53.357841,-6.251557
68,dublin,HANOVER QUAY,Hanover Quay,False,False,40,22,18,OPEN,1743415926000,53.344115,-6.237153
74,dublin,OLIVER BOND STREET,Oliver Bond Street,False,False,30,26,4,OPEN,1743416080000,53.343893,-6.280531
87,dublin,COLLINS BARRACKS MUSEUM,Collins Barracks Museum,False,False,38,38,0,OPEN,1743416128000,53.347477,-6.28525
84,dublin,BROOKFIELD ROAD,Brookfield Road,False,False,30,29,1,OPEN,1743415957000,53.339005,-6.300217
90,dublin,BENSON STREET,Benson Street,False,False,40,0,39,OPEN,1743416141000,53.344153,-6.233451
11,dublin,EARLSFORT TERRACE,Earlsfort Terrace,False,False,30,17,13,OPEN,1743415943000,53.334295,-6.258503
17,dublin,GOLDEN LANE,Golden Lane,False,False,20,17,3,OPEN,1743415864000,53.340803,-6.267732
45,dublin,DEVERELL PLACE,Deverell Place,False,False,30,30,0,OPEN,1743416145000,53.351464,-6.255265
114,dublin,WILTON TERRACE (PARK),Wilton Terrace (Park),False,False,40,8,32,OPEN,1743416294000,53.333653,-6.248345
72,dublin,JOHN STREET WEST,John Street West,False,False,31,11,20,OPEN,1743415893000,53.343105,-6.277167
63,dublin,FENIAN STREET,Fenian Street,False,False,35,22,12,OPEN,1743415985000,53.341428,-6.24672
113,dublin,MERRION SQUARE SOUTH,Merrion Square South,False,False,40,7,23,OPEN,1743416271000,53.338614,-6.248606
91,dublin,SOUTH DOCK ROAD,South Dock Road,False,False,30,21,9,OPEN,1743416231000,53.341833,-6.231291
99,dublin,CITY QUAY,City Quay,False,False,30,0,30,OPEN,1743416158000,53.346637,-6.246154
9,dublin,EXCHEQUER STREET,Exchequer Street,False,False,24,16,8,OPEN,1743415985000,53.343034,-6.263578
67,dublin,THE POINT,The Point,False,False,40,12,28,OPEN,1743416062000,53.346867,-6.230852
116,dublin,BROADSTONE,Broadstone,False,False,30,30,0,OPEN,1743415775000,53.3547,-6.272314
55,dublin,HATCH STREET,Hatch Street,False,False,36,14,22,OPEN,1743416150000,53.33403,-6.260714
62,dublin,LIME STREET,Lime Street,False,False,40,10,29,OPEN,1743415770000,53.346026,-6.243576
5,dublin,CHARLEMONT PLACE,Charlemont Street,False,False,40,22,18,OPEN,1743416095000,53.330662,-6.260177
97,dublin,KILMAINHAM GAOL,Kilmainham Gaol,False,False,40,32,8,OPEN,1743415885000,53.342113,-6.310015
61,dublin,HARDWICKE PLACE,Hardwicke Place,False,False,25,24,1,OPEN,1743416253000,53.357043,-6.263232
77,dublin,WOLFE TONE STREET,Wolfe Tone Street,False,False,29,5,24,OPEN,1743415861000,53.348875,-6.267459
73,dublin,FRANCIS STREET,Francis Street,False,False,30,27,3,OPEN,1743416180000,53.342081,-6.275233
4,dublin,GREEK STREET,Greek Street,False,False,20,8,12,OPEN,1743416166000,53.346874,-6.272976
49,dublin,GUILD STREET,Guild Street,False,False,40,27,13,OPEN,1743415992000,53.347932,-6.240928
19,dublin,HERBERT PLACE,Herbert Place,False,False,30,0,30,OPEN,1743416002000,53.334432,-6.245575
7,dublin,HIGH STREET,High Street,False,False,29,19,10,OPEN,1743416227000,53.343565,-6.275071
60,dublin,NORTH CIRCULAR ROAD,North Circular Road,False,False,30,20,10,OPEN,1743416131000,53.359624,-6.260348
102,dublin,WESTERN WAY,Western Way,False,False,40,39,1,OPEN,1743415905000,53.354929,-6.269425
38,dublin,TALBOT STREET,Talbot Street,False,False,40,27,12,OPEN,1743415901000,53.350974,-6.25294
53,dublin,NEWMAN HOUSE,Newman House,False,False,40,22,18,OPEN,1743416153000,53.337132,-6.26059
58,dublin,SIR PATRICK DUN'S,Sir Patrick's Dun,False,False,40,15,25,OPEN,1743416124000,53.339218,-6.240642
66,dublin,NEW CENTRAL BANK,New Central Bank,False,False,40,6,33,OPEN,1743415905000,53.347122,-6.234749
104,dublin,GRANGEGORMAN LOWER (CENTRAL),Grangegorman Lower (Central),False,False,40,40,0,OPEN,1743415980000,53.355173,-6.278424
101,dublin,KING STREET NORTH,King Street North,False,False,30,29,1,OPEN,1743415872000,53.350291,-6.273507
115,dublin,KILLARNEY STREET,Killarney Street,False,False,30,29,1,OPEN,1743415727000,53.354845,-6.247579
47,dublin,HERBERT STREET,Herbert Street,False,False,40,19,21,OPEN,1743416015000,53.335742,-6.24551
117,dublin,HANOVER QUAY EAST,Hanover Quay East,False,False,40,12,28,OPEN,1743416291000,53.343653,-6.231755
8,dublin,CUSTOM HOUSE QUAY,Custom House Quay,False,False,30,17,13,OPEN,1743416269000,53.347884,-6.248048
27,dublin,MOLESWORTH STREET,Molesworth Street,False,False,20,0,20,OPEN,1743415946000,53.341288,-6.258117
16,dublin,GEORGES QUAY,Georges Quay,False,False,20,4,16,OPEN,1743415808000,53.347508,-6.252192
96,dublin,KILMAINHAM LANE,Kilmainham Lane,False,False,30,15,15,OPEN,1743415762000,53.341805,-6.305085
82,dublin,MOUNT BROWN,Mount Brown,False,False,22,22,0,OPEN,1743415990000,53.341645,-6.29719
76,dublin,MARKET STREET SOUTH,Market Street South,False,False,38,37,1,OPEN,1743415808000,53.342296,-6.287661
71,dublin,KEVIN STREET,Kevin Street,False,False,40,13,27,OPEN,1743416292000,53.337757,-6.267699
79,dublin,ECCLES STREET EAST,Eccles Street East,False,False,27,24,3,OPEN,1743415975000,53.358115,-6.265601
69,dublin,GRAND CANAL DOCK,Grand Canal Dock,False,False,40,35,4,OPEN,1743416251000,53.342638,-6.238695
25,dublin,MERRION SQUARE EAST,Merrion Square East,False,False,30,14,16,OPEN,1743416003000,53.339434,-6.246548
51,dublin,YORK STREET WEST,York Street West,False,False,40,0,0,OPEN,1743415800000,53.339334,-6.264699
