number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,latitude,longitude
42,dublin,SMITHFIELD NORTH,Smithfield North,False,False,30,30,0,OPEN,1743418482000,53.349562,-6.278198
30,dublin,PARNELL SQUARE NORTH,Parnell Square North,False,False,20,19,1,OPEN,1743418520000,53.3537415547453,-6.26530144781526
54,dublin,CLONMEL STREET,Clonmel Street,False,False,33,16,17,OPEN,1743418416000,53.336021,-6.26298
108,dublin,AVONDALE ROAD,Avondale Road,False,False,35,20,15,OPEN,1743417944000,53.359405,-6.276142
20,dublin,JAMES STREET EAST,James Street East,False,False,30,0,30,OPEN,1743418504000,53.336597,-6.248109
56,dublin,MOUNT STREET LOWER,Mount Street Lower,False,False,40,18,22,OPEN,1743418525000,53.33796,-6.24153
6,dublin,CHRISTCHURCH PLACE,Christchurch Place,False,False,20,8,12,OPEN,1743418501000,53.343368,-6.27012
18,dublin,GRANTHAM STREET,Grantham Street,False,False,30,22,8,OPEN,1743418452000,53.334123,-6.265436
32,dublin,PEARSE STREET,Pearse Street,False,False,30,4,26,OPEN,1743418462000,53.344304,-6.250427
52,dublin,YORK STREET EAST,York Street East,False,False,32,23,9,OPEN,1743418463000,53.338755,-6.262003
48,dublin,EXCISE WALK,Excise Walk,False,False,40,21,17,OPEN,1743418523000,53.347777,-6.244239
13,dublin,FITZWILLIAM SQUARE WEST,Fitzwilliam Square West,False,False,30,15,15,OPEN,1743418304000,53.336074,-6.252825
43,dublin,PORTOBELLO ROAD,Portobello Road,False,False,30,27,3,OPEN,1743418348000,53.330091,-6.268044
31,dublin,PARNELL STREET,Parnell Street,False,False,20,16,4,OPEN,1743418457000,53.350929,-6.265125
98,dublin,FREDERICK STREET SOUTH,Frederick Street South,False,False,40,11,29,OPEN,1743418336000,53.341515,-6.256853
14,dublin,FOWNES STREET UPPER,Fownes Street Upper,False,False,30,2,28,OPEN,1743418471000,53.344603,-6.263371
1,dublin,CLARENDON ROW,Clarendon Row,False,False,31,0,31,OPEN,1743418229000,53.340927,-6.262501
23,dublin,CUSTOM HOUSE,Custom House,False,False,30,16,14,OPEN,1743418376000,53.348279,-6.254662
106,dublin,RATHDOWN ROAD,Rathdown Road,False,False,40,24,16,OPEN,1743418410000,53.35893,-6.280337
112,dublin,NORTH CIRCULAR ROAD (O'CONNELL'S),North Circular Road (O'Connell's),False,False,30,30,0,OPEN,1743418415000,53.357841,-6.251557
68,dublin,HANOVER QUAY,Hanover Quay,False,False,40,21,19,OPEN,1743418349000,53.344115,-6.237153
74,dublin,OLIVER BOND STREET,Oliver Bond Street,False,False,30,26,4,OPEN,1743418502000,53.343893,-6.280531
87,dublin,COLLINS BARRACKS MUSEUM,Collins Barracks Museum,False,False,38,38,0,OPEN,1743417941000,53.347477,-6.28525
