Timestamp,City,Temperature,Weather,Humidity,Wind Speed
2025-03-04 10:03:40,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:03:45,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:03:50,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:03:55,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:04:01,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:04:06,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:04:12,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:04:17,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:04:22,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:04:27,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:04:32,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:04:37,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:04:42,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:04:47,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:04:53,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:04:58,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:05:03,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:05:08,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:05:13,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:05:18,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:05:23,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:05:28,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:05:34,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:05:39,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:05:44,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:05:49,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:05:54,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:05:59,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:06:04,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:06:10,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:06:15,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:06:20,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:06:26,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:06:31,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:06:36,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:06:41,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:06:46,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:06:51,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:06:56,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:07:02,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:07:07,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:07:12,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:07:17,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:07:22,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:07:28,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:07:33,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:07:38,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:07:44,Dublin,8.52,broken clouds,72,3.6
2025-03-04 10:07:49,Dublin,8.71,broken clouds,71,3.6
2025-03-04 10:07:54,Dublin,8.71,broken clouds,71,3.6
2025-03-04 10:07:59,Dublin,8.71,broken clouds,71,3.6
2025-03-04 10:08:04,Dublin,8.71,broken clouds,71,3.6
2025-03-04 10:08:10,Dublin,8.71,broken clouds,71,3.6
2025-03-04 10:08:15,Dublin,8.71,broken clouds,71,3.6
2025-03-04 10:08:20,Dublin,8.71,broken clouds,71,3.6
2025-03-04 10:08:25,Dublin,8.71,broken clouds,71,3.6
2025-03-04 10:08:30,Dublin,8.71,broken clouds,71,3.6
2025-03-04 10:08:36,Dublin,8.71,broken clouds,71,3.6
2025-03-04 10:08:41,Dublin,8.71,broken clouds,71,3.6
2025-03-04 10:08:47,Dublin,8.71,broken clouds,71,3.6
